x  y  k1  k2 
0.0992426033978430  0.9584296860081828  0.828273713  1.039810156 
0.0827344442632794  0.9596747378229964  0.827613387  1.039535336 
0.0662086789955215  0.9606936606595358  0.827072989  1.039310323 
0.0496688305336764  0.9614863079162754  0.826652598  1.039135212 
0.0331184206805028  0.9620525657410641  0.826352276  1.039010081 
0.0165609703798974  0.9623923529026819  0.826172065  1.038934980 
0.0000000000000039  0.9625056206991622  0.826111992  1.038909943 
-0.0165609703798896  0.9623923529026700  0.826172065  1.038934980 
-0.0331184206804947  0.9620525657410509  0.826352276  1.039010081 
-0.0496688305336665  0.9614863079162783  0.826652598  1.039135212 
-0.0662086789955125  0.9606936606595421  0.827072989  1.039310323 
-0.0827344442632732  0.9596747378230085  0.827613387  1.039535336 
-0.0992426033978345  0.9584296860081833  0.828273713  1.039810156 
-0.1157296320538243  0.9569586847305140  0.829053867  1.040134665 
-0.1321920042190604  0.9552619466201833  0.829953730  1.040508722 
-0.1486261919653574  0.9533397176586840  0.830973161  1.040932165 
-0.1650286652125724  0.9511922774509095  0.832111995  1.041404807 
-0.1813958915076594  0.9488199395323080  0.833370046  1.041926439 
-0.1977243358208090  0.9462230517106492  0.834747097  1.042496830 
-0.2140104603604929  0.9434019964418773  0.836242906  1.043115723 
-0.2302507244093699  0.9403571912395843  0.837857201  1.043782835 
-0.2464415841827022  0.9370890891172048  0.839589678  1.044497861 
-0.2625794927117778  0.9335981790624475  0.841439996  1.045260469 
-0.2786608997535542  0.9298849865430935  0.843407777  1.046070299 
-0.2946822517289300  0.9259500740432381  0.845492605  1.046926965 
-0.3106399916914175  0.9217940416291307  0.847694018  1.047830053 
-0.3265305593278828  0.9174175275436456  0.850011509  1.048779120 
-0.3423503909936342  0.9128212088280275  0.852444520  1.049773694 
-0.3580959197835694  0.9080058019699390  0.854992442  1.050813272 
-0.3737635756409363  0.9029720635767469  0.857654605  1.051897321 
-0.3893497855062104  0.8977207910719978  0.860430281  1.053025273 
-0.4048509735072533  0.8922528234144604  0.863318676  1.054196531 
-0.4202635611928337  0.8865690418375880  0.866318926  1.055410460 
-0.4355839678115334  0.8806703706078883  0.869430092  1.056666393 
-0.4508086106369928  0.8745577778007059  0.872651159  1.057963626 
-0.4659339053420796  0.8682322760911511  0.875981028  1.059301418 
-0.4809562664228844  0.8616949235584472  0.879418510  1.060678989 
-0.4958721076742661  0.8549468245018081  0.882962324  1.062095523 
-0.5106778427188894  0.8479891302650930  0.886611092  1.063550161 
-0.5253698855903924  0.8408230400685781  0.890363330  1.065042004 
-0.5399446513724407  0.8334498018451889  0.894217446  1.066570113 
-0.5543985568949129  0.8258707130786715  0.898171735  1.068133504 
-0.5687280214880607  0.8180871216410360  0.902224370  1.069731149 
-0.5829294677960944  0.8101004266268865  0.906373399  1.071361978 
-0.5969993226507001  0.8019120791812231  0.910616739  1.073024871 
-0.6109340180048617  0.7935235833187971  0.914952171  1.074718665 
-0.6247299919284012  0.7849364967310962  0.919377332  1.076442149 
-0.6383836896651385  0.7761524315782949  0.923889714  1.078194064 
-0.6518915647516269  0.7671730552633060  0.928486653  1.079973102 
-0.6652500801984413  0.7580000911841609  0.933165329  1.081777905 
-0.6784557097330286  0.7486353194617520  0.937922756  1.083607068 
-0.6915049391042216  0.7390805776398842  0.942755782  1.085459132 
-0.7043942674477106  0.7293377613537387  0.947661078  1.087332591 
-0.7171202087119990  0.7194088249637488  0.952635140  1.089225886 
-0.7296792931434926  0.7092957821514887  0.957674282  1.091137409 
-0.7420680688298149  0.6990007064740943  0.962774631  1.093065500 
-0.7542831032997468  0.6885257318738575  0.967932124  1.095008448 
-0.7663209851781465  0.6778730531397918  0.973142508  1.096964494 
-0.7781783258939158  0.6670449263178874  0.978401333  1.098931826 
-0.7898517614389794  0.6560436690665714  0.983703953  1.100908586 
-0.8013379541753551  0.6448716609549219  0.989045526  1.102892866 
-0.8126335946883788  0.6335313436999075  0.994421009  1.104882711 
-0.8237354036825844  0.6220252213402120  0.999825162  1.106876121 
-0.8346401339172730  0.6103558603439888  1.005252546  1.108871049 
-0.8453445721783327  0.5985258896478159  1.010697526  1.110865406 
-0.8558455412829398  0.5865380006244604  1.016154276  1.112857064 
-0.8661399021129584  0.5743949469775108  1.021616777  1.114843852 
-0.8762245556732731  0.5620995445609038  1.027078826  1.116823565 
-0.8860964451707921  0.5496546711215113  1.032534041  1.118793961 
-0.8957525581097872  0.5370632659635146  1.037975863  1.120752770 
-0.9051899283990804  0.5243283295334399  1.043397570  1.122697689 
-0.9144056384664007  0.5114529229248139  1.048792281  1.124626393 
-0.9233968213753343  0.4984401673020896  1.054152969  1.126536534 
-0.9321606629399820  0.4852932432433884  1.059472469  1.128425743 
-0.9406944038325348  0.4720153900021851  1.064743492  1.130291641 
-0.9489953416790093  0.4586099046882157  1.069958639  1.132131836 
-0.9570608331381889  0.4450801413683103  1.075110414  1.133943929 
-0.9648882959591011  0.4314295100881103  1.080191239  1.135725524 
-0.9724752110121575  0.4176614758160168  1.085193475  1.137474223 
-0.9798191242896402  0.4037795573106002  1.090109433  1.139187641 
-0.9869176488709248  0.3897873259132566  1.094931400  1.140863403 
-0.9937684668479747  0.3756884042685840  1.099651656  1.142499156 
-1.0003693312070161  0.3614864649745602  1.104262492  1.144092567 
-1.0067180676624714  0.3471852291650437  1.108756237  1.145641337 
-1.0128125764393279  0.3327884650274381  1.113125278  1.147143200 
-1.0186508340005411  0.3182999862582723  1.117362083  1.148595931 
-1.0242308947160907  0.3037236504599072  1.121459222  1.149997353 
-1.0295508924707955  0.2890633574814281  1.125409399  1.151345342 
-1.0346090422081005  0.2743230477070210  1.129205469  1.152637830 
-1.0394036414074064  0.2595067002951437  1.132840464  1.153872815 
-1.0439330714927473  0.2446183313718581  1.136307623  1.155048365 
-1.0481957991709294  0.2296619921816341  1.139600408  1.156162624 
-1.0521903776974735  0.2146417671989713  1.142712536  1.157213814 
-1.0559154480689770  0.1995617722040872  1.145637998  1.158200246 
-1.0593697401407227  0.1844261523259512  1.148371086  1.159120323 
-1.0625520736687613  0.1692390800553392  1.150906412  1.159972542 
-1.0654613592751290  0.1540047532325562  1.153238930  1.160755503 
-1.0680965993378040  0.1387273930063506  1.155363970  1.161467910 
-1.0704568887978250  0.1234112417903299  1.157277205  1.162108577 
-1.0725414159064501  0.1080605611327397  1.158974828  1.162676432 
-1.0743494628393668  0.0926796298151759  1.160453142  1.163170505 
-1.0758804063968612  0.0772727410764050  1.161709639  1.163589994 
-1.0771337181595215  0.0618442027647675  1.162740712  1.163933993 
-1.0781089657781866  0.0463983278462008  1.163545760  1.164202432 
-1.0788058113203010  0.0309394546328699  1.164123569  1.164392373 
-1.0792240149118320  0.0154718845726810  1.164466692  1.164506562 
-1.0793634316304033  0.0000000000000111  1.164572774  1.164572774 
